video_id,as_of_date_utc,as_of_ts_utc,viewCount,likeCount,commentCount
2jbTxIZr7a0,2025-10-02,2025-10-03T07:04:31.264649+00:00,552,144,4
TS5A7ulWzXY,2025-10-02,2025-10-03T07:04:31.264665+00:00,4263,319,24
eiuschqogus,2025-10-02,2025-10-03T07:04:31.264681+00:00,164,0,0
rq7nsw41igk,2025-10-02,2025-10-03T07:04:31.264695+00:00,35880,1352,400
T9jiYm08wAM,2025-10-02,2025-10-03T07:04:31.264703+00:00,2280,5,0
5TH-wj_wJYA,2025-10-02,2025-10-03T07:04:31.264709+00:00,943,24,0
vtjkrGKIF8c,2025-10-02,2025-10-03T07:04:31.264716+00:00,665,12,0
Sl1ffEmoXpU,2025-10-02,2025-10-03T07:04:31.264723+00:00,259,7,0
s2fNget6h8o,2025-10-02,2025-10-03T07:04:31.264730+00:00,142,32,0
oLhtKf2E8NA,2025-10-02,2025-10-03T07:04:31.264743+00:00,114619,643,4
a9L8OkwpCdI,2025-10-02,2025-10-03T07:04:31.264749+00:00,9,1,0
hEFMCZrWuow,2025-10-02,2025-10-03T07:04:31.264756+00:00,19190,705,177
eVjAMVieHRI,2025-10-02,2025-10-03T07:04:31.264763+00:00,42430,278,2
dIeHGBhLBlg,2025-10-02,2025-10-03T07:04:31.264769+00:00,1942,207,5
vErh15zVwAc,2025-10-02,2025-10-03T07:04:31.264782+00:00,1798,31,1
iOxpkpn7gSg,2025-10-02,2025-10-03T07:04:31.264788+00:00,17519,39,9
lNDgUke_I9Q,2025-10-02,2025-10-03T07:04:31.264795+00:00,5912,2,0
bA9B6iC6kuw,2025-10-02,2025-10-03T07:04:31.264801+00:00,2504,150,59
ShocT5U7j4M,2025-10-02,2025-10-03T07:04:31.264808+00:00,33161,202,2
N6BMpAj7q3E,2025-10-02,2025-10-03T07:04:31.264814+00:00,41,2,0
1QrnwzqyUBw,2025-10-02,2025-10-03T07:04:31.264821+00:00,22207,1096,347
F6Rf5_Tjgsc,2025-10-02,2025-10-03T07:04:31.264846+00:00,413,13,0
J6KOfVs8cHQ,2025-10-02,2025-10-03T07:04:31.264852+00:00,2056,6,3
FzBiMfTDjbo,2025-10-03,2025-10-04T07:01:07.909641+00:00,820,25,1
EshpPc8jKos,2025-10-03,2025-10-04T07:01:07.909717+00:00,419,4,0
2jbTxIZr7a0,2025-10-03,2025-10-04T07:01:07.909728+00:00,557,145,4
TS5A7ulWzXY,2025-10-03,2025-10-04T07:01:07.909745+00:00,5210,351,29
eiuschqogus,2025-10-03,2025-10-04T07:01:07.909760+00:00,164,0,0
rq7nsw41igk,2025-10-03,2025-10-04T07:01:07.909775+00:00,36079,1365,404
T9jiYm08wAM,2025-10-03,2025-10-04T07:01:07.909782+00:00,2283,5,0
5TH-wj_wJYA,2025-10-03,2025-10-04T07:01:07.909789+00:00,944,24,0
vtjkrGKIF8c,2025-10-03,2025-10-04T07:01:07.909797+00:00,674,12,0
Sl1ffEmoXpU,2025-10-03,2025-10-04T07:01:07.909805+00:00,258,7,0
s2fNget6h8o,2025-10-03,2025-10-04T07:01:07.909811+00:00,145,32,0
oLhtKf2E8NA,2025-10-03,2025-10-04T07:01:07.909826+00:00,114755,643,4
a9L8OkwpCdI,2025-10-03,2025-10-04T07:01:07.909833+00:00,9,1,0
hEFMCZrWuow,2025-10-03,2025-10-04T07:01:07.909840+00:00,19240,706,172
eVjAMVieHRI,2025-10-03,2025-10-04T07:01:07.909848+00:00,42559,279,2
dIeHGBhLBlg,2025-10-03,2025-10-04T07:01:07.909854+00:00,1947,207,5
vErh15zVwAc,2025-10-03,2025-10-04T07:01:07.909868+00:00,1812,31,1
iOxpkpn7gSg,2025-10-03,2025-10-04T07:01:07.909875+00:00,17517,39,9
lNDgUke_I9Q,2025-10-03,2025-10-04T07:01:07.909882+00:00,5912,2,0
bA9B6iC6kuw,2025-10-03,2025-10-04T07:01:07.909889+00:00,2509,150,59
F6Rf5_Tjgsc,2025-10-03,2025-10-04T07:01:07.909897+00:00,414,13,0
J6KOfVs8cHQ,2025-10-03,2025-10-04T07:01:07.909904+00:00,2072,6,3
b6ZF0y8FDac,2025-10-03,2025-10-04T07:01:07.909911+00:00,81,2,0
FzBiMfTDjbo,2025-10-04,2025-10-05T07:01:06.035311+00:00,823,25,1
EshpPc8jKos,2025-10-04,2025-10-05T07:01:06.035362+00:00,428,4,0
2jbTxIZr7a0,2025-10-04,2025-10-05T07:01:06.035372+00:00,559,146,4
TS5A7ulWzXY,2025-10-04,2025-10-05T07:01:06.035388+00:00,5751,371,31
eiuschqogus,2025-10-04,2025-10-05T07:01:06.035403+00:00,165,0,0
rq7nsw41igk,2025-10-04,2025-10-05T07:01:06.035417+00:00,36241,1366,405
T9jiYm08wAM,2025-10-04,2025-10-05T07:01:06.035424+00:00,2286,6,0
5TH-wj_wJYA,2025-10-04,2025-10-05T07:01:06.035431+00:00,944,24,0
vtjkrGKIF8c,2025-10-04,2025-10-05T07:01:06.035438+00:00,678,12,0
Sl1ffEmoXpU,2025-10-04,2025-10-05T07:01:06.035445+00:00,258,7,0
s2fNget6h8o,2025-10-04,2025-10-05T07:01:06.035452+00:00,146,32,0
oLhtKf2E8NA,2025-10-04,2025-10-05T07:01:06.035466+00:00,114901,643,4
a9L8OkwpCdI,2025-10-04,2025-10-05T07:01:06.035472+00:00,9,1,0
hEFMCZrWuow,2025-10-04,2025-10-05T07:01:06.035480+00:00,19320,707,170
F6Rf5_Tjgsc,2025-10-04,2025-10-05T07:01:06.035487+00:00,414,13,0
J6KOfVs8cHQ,2025-10-04,2025-10-05T07:01:06.035494+00:00,2090,7,3
b6ZF0y8FDac,2025-10-04,2025-10-05T07:01:06.035500+00:00,81,2,0
7D16Qz2ijwA,2025-10-04,2025-10-05T07:01:06.035516+00:00,722,1,0
FzBiMfTDjbo,2025-10-05,2025-10-06T07:01:13.107427+00:00,826,25,1
EshpPc8jKos,2025-10-05,2025-10-06T07:01:13.107483+00:00,429,4,0
2jbTxIZr7a0,2025-10-05,2025-10-06T07:01:13.107493+00:00,560,146,4
TS5A7ulWzXY,2025-10-05,2025-10-06T07:01:13.107510+00:00,6078,380,31
eiuschqogus,2025-10-05,2025-10-06T07:01:13.107525+00:00,165,0,0
rq7nsw41igk,2025-10-05,2025-10-06T07:01:13.107540+00:00,36354,1365,400
T9jiYm08wAM,2025-10-05,2025-10-06T07:01:13.107546+00:00,2297,6,0
5TH-wj_wJYA,2025-10-05,2025-10-06T07:01:13.107552+00:00,945,24,0
vtjkrGKIF8c,2025-10-05,2025-10-06T07:01:13.107558+00:00,687,12,0
Sl1ffEmoXpU,2025-10-05,2025-10-06T07:01:13.107565+00:00,258,7,0
s2fNget6h8o,2025-10-05,2025-10-06T07:01:13.107571+00:00,146,32,0
F6Rf5_Tjgsc,2025-10-05,2025-10-06T07:01:13.107584+00:00,415,13,0
J6KOfVs8cHQ,2025-10-05,2025-10-06T07:01:13.107591+00:00,2166,10,3
b6ZF0y8FDac,2025-10-05,2025-10-06T07:01:13.107597+00:00,81,2,0
7D16Qz2ijwA,2025-10-05,2025-10-06T07:01:13.107610+00:00,728,1,0
FzBiMfTDjbo,2025-10-06,2025-10-07T07:01:10.208251+00:00,826,25,1
EshpPc8jKos,2025-10-06,2025-10-07T07:01:10.208309+00:00,429,4,0
2jbTxIZr7a0,2025-10-06,2025-10-07T07:01:10.208318+00:00,562,146,4
TS5A7ulWzXY,2025-10-06,2025-10-07T07:01:10.208334+00:00,6372,388,31
eiuschqogus,2025-10-06,2025-10-07T07:01:10.208377+00:00,165,0,0
rq7nsw41igk,2025-10-06,2025-10-07T07:01:10.208413+00:00,36432,1366,400
T9jiYm08wAM,2025-10-06,2025-10-07T07:01:10.208421+00:00,2303,6,0
F6Rf5_Tjgsc,2025-10-06,2025-10-07T07:01:10.208428+00:00,416,13,0
J6KOfVs8cHQ,2025-10-06,2025-10-07T07:01:10.208436+00:00,2223,12,4
b6ZF0y8FDac,2025-10-06,2025-10-07T07:01:10.208442+00:00,81,2,0
7D16Qz2ijwA,2025-10-06,2025-10-07T07:01:10.208457+00:00,733,2,0
EwISwPf_7b8,2025-10-06,2025-10-07T07:01:10.208477+00:00,56,9,3
FzBiMfTDjbo,2025-10-07,2025-10-08T07:01:04.274500+00:00,826,25,1
EshpPc8jKos,2025-10-07,2025-10-08T07:01:04.274577+00:00,429,4,0
2jbTxIZr7a0,2025-10-07,2025-10-08T07:01:04.274592+00:00,563,146,4
TS5A7ulWzXY,2025-10-07,2025-10-08T07:01:04.274613+00:00,6538,397,31
F6Rf5_Tjgsc,2025-10-07,2025-10-08T07:01:04.274622+00:00,416,13,0
J6KOfVs8cHQ,2025-10-07,2025-10-08T07:01:04.274630+00:00,2229,12,4
b6ZF0y8FDac,2025-10-07,2025-10-08T07:01:04.274637+00:00,81,3,1
7D16Qz2ijwA,2025-10-07,2025-10-08T07:01:04.274653+00:00,736,2,0
EwISwPf_7b8,2025-10-07,2025-10-08T07:01:04.274676+00:00,66,9,3
KkTqxzsgKMc,2025-10-07,2025-10-08T07:01:04.274684+00:00,7822,199,66
F6Rf5_Tjgsc,2025-10-08,2025-10-09T07:01:05.433940+00:00,416,13,0
J6KOfVs8cHQ,2025-10-08,2025-10-09T07:01:05.434029+00:00,2232,12,4
b6ZF0y8FDac,2025-10-08,2025-10-09T07:01:05.434045+00:00,81,3,1
7D16Qz2ijwA,2025-10-08,2025-10-09T07:01:05.434062+00:00,738,2,0
EwISwPf_7b8,2025-10-08,2025-10-09T07:01:05.434085+00:00,71,10,4
KkTqxzsgKMc,2025-10-08,2025-10-09T07:01:05.434091+00:00,8700,203,68
awwWU6pMinY,2025-10-08,2025-10-09T07:01:05.434099+00:00,13082,78,0
lDgFeEqwx2A,2025-10-08,2025-10-09T07:01:05.434105+00:00,4537,178,27
b6ZF0y8FDac,2025-10-09,2025-10-10T07:01:10.908462+00:00,81,3,1
7D16Qz2ijwA,2025-10-09,2025-10-10T07:01:10.908532+00:00,739,2,0
EwISwPf_7b8,2025-10-09,2025-10-10T07:01:10.908559+00:00,71,10,4
KkTqxzsgKMc,2025-10-09,2025-10-10T07:01:10.908567+00:00,9100,205,68
awwWU6pMinY,2025-10-09,2025-10-10T07:01:10.908576+00:00,13090,78,0
lDgFeEqwx2A,2025-10-09,2025-10-10T07:01:10.908583+00:00,5082,183,27
re_HPuF_A2s,2025-10-09,2025-10-10T07:01:10.908599+00:00,3,3,0
7D16Qz2ijwA,2025-10-10,2025-10-11T07:01:05.177123+00:00,740,2,0
EwISwPf_7b8,2025-10-10,2025-10-11T07:01:05.177202+00:00,73,11,5
KkTqxzsgKMc,2025-10-10,2025-10-11T07:01:05.177211+00:00,9229,206,68
awwWU6pMinY,2025-10-10,2025-10-11T07:01:05.177220+00:00,13103,78,0
lDgFeEqwx2A,2025-10-10,2025-10-11T07:01:05.177228+00:00,5146,183,27
re_HPuF_A2s,2025-10-10,2025-10-11T07:01:05.177243+00:00,3,3,0
OW1UkBmqgH8,2025-10-10,2025-10-11T07:01:05.177251+00:00,924,23,0
Du_n112oCjc,2025-10-10,2025-10-11T07:01:05.177259+00:00,15,1,1
F9LMofERMc8,2025-10-10,2025-10-11T07:01:05.177266+00:00,1886,187,12
lew3yZswsBw,2025-10-10,2025-10-11T07:01:05.177274+00:00,74,14,0
EwISwPf_7b8,2025-10-11,2025-10-12T07:01:01.813200+00:00,73,11,5
KkTqxzsgKMc,2025-10-11,2025-10-12T07:01:01.813208+00:00,9360,205,68
awwWU6pMinY,2025-10-11,2025-10-12T07:01:01.813218+00:00,13102,78,0
lDgFeEqwx2A,2025-10-11,2025-10-12T07:01:01.813226+00:00,5167,183,27
re_HPuF_A2s,2025-10-11,2025-10-12T07:01:01.813242+00:00,3,3,0
OW1UkBmqgH8,2025-10-11,2025-10-12T07:01:01.813250+00:00,924,23,1
Du_n112oCjc,2025-10-11,2025-10-12T07:01:01.813257+00:00,20,1,1
F9LMofERMc8,2025-10-11,2025-10-12T07:01:01.813264+00:00,2115,201,15
lew3yZswsBw,2025-10-11,2025-10-12T07:01:01.813271+00:00,75,14,0
u9BlHnSamRI,2025-10-11,2025-10-12T07:01:01.813278+00:00,37,9,0
V5EGXBJ7qAg,2025-10-11,2025-10-12T07:01:01.813287+00:00,6511,226,38
EwISwPf_7b8,2025-10-12,2025-10-13T07:01:08.334486+00:00,74,11,5
KkTqxzsgKMc,2025-10-12,2025-10-13T07:01:08.334540+00:00,9486,205,68
awwWU6pMinY,2025-10-12,2025-10-13T07:01:08.334551+00:00,13103,78,0
lDgFeEqwx2A,2025-10-12,2025-10-13T07:01:08.334560+00:00,5167,183,27
re_HPuF_A2s,2025-10-12,2025-10-13T07:01:08.334576+00:00,3,3,0
OW1UkBmqgH8,2025-10-12,2025-10-13T07:01:08.334582+00:00,923,23,1
Du_n112oCjc,2025-10-12,2025-10-13T07:01:08.334589+00:00,22,1,1
F9LMofERMc8,2025-10-12,2025-10-13T07:01:08.334595+00:00,2389,215,15
lew3yZswsBw,2025-10-12,2025-10-13T07:01:08.334602+00:00,75,14,0
u9BlHnSamRI,2025-10-12,2025-10-13T07:01:08.334608+00:00,39,9,0
V5EGXBJ7qAg,2025-10-12,2025-10-13T07:01:08.334615+00:00,6873,229,40
wkX_ApSjgP4,2025-10-12,2025-10-13T07:01:08.334630+00:00,3483,162,24
KkTqxzsgKMc,2025-10-13,2025-10-14T07:01:08.680697+00:00,9571,205,68
awwWU6pMinY,2025-10-13,2025-10-14T07:01:08.680744+00:00,13104,78,0
lDgFeEqwx2A,2025-10-13,2025-10-14T07:01:08.680754+00:00,5173,183,27
re_HPuF_A2s,2025-10-13,2025-10-14T07:01:08.680769+00:00,3,3,0
OW1UkBmqgH8,2025-10-13,2025-10-14T07:01:08.680775+00:00,924,23,1
Du_n112oCjc,2025-10-13,2025-10-14T07:01:08.680782+00:00,24,1,1
F9LMofERMc8,2025-10-13,2025-10-14T07:01:08.680788+00:00,2503,223,16
lew3yZswsBw,2025-10-13,2025-10-14T07:01:08.680796+00:00,77,14,0
u9BlHnSamRI,2025-10-13,2025-10-14T07:01:08.680802+00:00,41,9,0
V5EGXBJ7qAg,2025-10-13,2025-10-14T07:01:08.680809+00:00,6961,229,40
wkX_ApSjgP4,2025-10-13,2025-10-14T07:01:08.680822+00:00,4893,205,150
Q6Sg-aUREHk,2025-10-13,2025-10-14T07:01:08.680835+00:00,2,0,0
9YzcVlfJxrM,2025-10-13,2025-10-14T07:01:08.680841+00:00,73,0,0
awwWU6pMinY,2025-10-14,2025-10-15T07:01:08.905135+00:00,13110,77,0
lDgFeEqwx2A,2025-10-14,2025-10-15T07:01:08.905185+00:00,5179,183,27
re_HPuF_A2s,2025-10-14,2025-10-15T07:01:08.905204+00:00,3,3,0
OW1UkBmqgH8,2025-10-14,2025-10-15T07:01:08.905211+00:00,924,23,1
Du_n112oCjc,2025-10-14,2025-10-15T07:01:08.905219+00:00,24,1,1
F9LMofERMc8,2025-10-14,2025-10-15T07:01:08.905226+00:00,2553,228,16
lew3yZswsBw,2025-10-14,2025-10-15T07:01:08.905233+00:00,78,14,0
u9BlHnSamRI,2025-10-14,2025-10-15T07:01:08.905240+00:00,42,9,0
V5EGXBJ7qAg,2025-10-14,2025-10-15T07:01:08.905247+00:00,6974,229,40
wkX_ApSjgP4,2025-10-14,2025-10-15T07:01:08.905260+00:00,5371,212,202
Q6Sg-aUREHk,2025-10-14,2025-10-15T07:01:08.905277+00:00,5,0,0
9YzcVlfJxrM,2025-10-14,2025-10-15T07:01:08.905285+00:00,76,0,2
rry1TqVNZzE,2025-10-14,2025-10-15T07:01:08.905291+00:00,8795,595,17
ol4DUEMowx8,2025-10-14,2025-10-15T07:01:08.905300+00:00,14920,1002,242
NNd07rfHHGI,2025-10-14,2025-10-15T07:01:08.905308+00:00,10762,768,210
5k1t5IQ3qHc,2025-10-14,2025-10-15T07:01:08.905315+00:00,2463,149,10
re_HPuF_A2s,2025-10-15,2025-10-16T07:01:07.373609+00:00,3,3,0
OW1UkBmqgH8,2025-10-15,2025-10-16T07:01:07.373616+00:00,924,23,1
Du_n112oCjc,2025-10-15,2025-10-16T07:01:07.373621+00:00,24,1,1
F9LMofERMc8,2025-10-15,2025-10-16T07:01:07.373625+00:00,2630,229,16
lew3yZswsBw,2025-10-15,2025-10-16T07:01:07.373630+00:00,78,14,0
u9BlHnSamRI,2025-10-15,2025-10-16T07:01:07.373634+00:00,42,9,0
V5EGXBJ7qAg,2025-10-15,2025-10-16T07:01:07.373638+00:00,6994,229,40
wkX_ApSjgP4,2025-10-15,2025-10-16T07:01:07.373647+00:00,5543,213,235
Q6Sg-aUREHk,2025-10-15,2025-10-16T07:01:07.373656+00:00,5,0,0
9YzcVlfJxrM,2025-10-15,2025-10-16T07:01:07.373659+00:00,76,0,2
rry1TqVNZzE,2025-10-15,2025-10-16T07:01:07.373663+00:00,12393,744,18
ol4DUEMowx8,2025-10-15,2025-10-16T07:01:07.373667+00:00,18537,1087,315
NNd07rfHHGI,2025-10-15,2025-10-16T07:01:07.373671+00:00,13786,843,277
5k1t5IQ3qHc,2025-10-15,2025-10-16T07:01:07.373674+00:00,2552,151,12
L3oI4bQK8M4,2025-10-15,2025-10-16T07:01:07.373679+00:00,172,12,2
59la1nzhYIc,2025-10-15,2025-10-16T07:01:07.373687+00:00,2143,177,25
xyCqJ6GvF2Y,2025-10-15,2025-10-16T07:01:07.373691+00:00,1812,98,12
u9BlHnSamRI,2025-10-17,2025-10-18T09:35:25.655945+00:00,42,9,0
V5EGXBJ7qAg,2025-10-17,2025-10-18T09:35:25.656000+00:00,7046,229,40
wkX_ApSjgP4,2025-10-17,2025-10-18T09:35:25.656016+00:00,5693,213,242
Q6Sg-aUREHk,2025-10-17,2025-10-18T09:35:25.656031+00:00,5,0,0
9YzcVlfJxrM,2025-10-17,2025-10-18T09:35:25.656038+00:00,77,0,2
rry1TqVNZzE,2025-10-17,2025-10-18T09:35:25.656044+00:00,13004,770,18
ol4DUEMowx8,2025-10-17,2025-10-18T09:35:25.656052+00:00,19427,1110,321
NNd07rfHHGI,2025-10-17,2025-10-18T09:35:25.656059+00:00,14167,854,285
5k1t5IQ3qHc,2025-10-17,2025-10-18T09:35:25.656065+00:00,2580,151,12
L3oI4bQK8M4,2025-10-17,2025-10-18T09:35:25.656073+00:00,181,12,3
59la1nzhYIc,2025-10-17,2025-10-18T09:35:25.656087+00:00,2197,177,25
xyCqJ6GvF2Y,2025-10-17,2025-10-18T09:35:25.656094+00:00,3218,121,116
84rMv8E6NQ0,2025-10-17,2025-10-18T09:35:25.656109+00:00,28277,0,4
oKyHsFK9zHk,2025-10-17,2025-10-18T09:35:25.656115+00:00,8136,0,9
rJtfWT1kdIo,2025-10-17,2025-10-18T09:35:25.656123+00:00,5278,1079,102
7bwqpcJYBrw,2025-10-17,2025-10-18T09:35:25.656130+00:00,1762,67,23
lSQcH5OKktc,2025-10-17,2025-10-18T09:35:25.656137+00:00,1192,0,3
EtKXWzRKYjg,2025-10-17,2025-10-18T09:35:25.656143+00:00,319,10,1
wZ7bBexIkzw,2025-10-17,2025-10-18T09:35:25.656149+00:00,290,5,0
FTXcB3CZuEQ,2025-10-17,2025-10-18T09:35:25.656155+00:00,64167,3272,67
2yrzF3yhkbg,2025-10-17,2025-10-18T09:35:25.656161+00:00,29895,1243,61
tOtyo9OYGYE,2025-10-17,2025-10-18T09:35:25.656168+00:00,50170,2023,61
NyD0TgqbylI,2025-10-17,2025-10-18T09:35:25.656175+00:00,37963,764,4
zeFu2ZOe5Qo,2025-10-17,2025-10-18T09:35:25.656181+00:00,37558,818,5
TkOuKAmhE-Y,2025-10-17,2025-10-18T09:35:25.656188+00:00,27541,941,21
Q7iepFWsOnY,2025-10-17,2025-10-18T09:35:25.656194+00:00,28807,1579,11
LXnE4qJ1GkM,2025-10-17,2025-10-18T09:35:25.656200+00:00,27965,711,9
f2xWVCcJ7-0,2025-10-17,2025-10-18T09:35:25.656213+00:00,23795,1028,11
SARdwsAVVGM,2025-10-17,2025-10-18T09:35:25.656220+00:00,18031,2496,13
YX6NaF-qi_s,2025-10-17,2025-10-18T09:35:25.656227+00:00,14407,333,36
LA6bb5Tep80,2025-10-17,2025-10-18T09:35:25.656233+00:00,9955,893,84
d3qCkzk3Ffc,2025-10-17,2025-10-18T09:35:25.656240+00:00,12074,0,188
NW4EcrtwWBc,2025-10-17,2025-10-18T09:35:25.656248+00:00,16779,302,5
0eVJVYYO4Vc,2025-10-17,2025-10-18T09:35:25.656255+00:00,7569,106,4
vvMQhY6-PHI,2025-10-17,2025-10-18T09:35:25.656263+00:00,13290,442,4
OvrOmpK4v_k,2025-10-17,2025-10-18T09:35:25.656270+00:00,11654,188,11
il7P3bQBnzo,2025-10-17,2025-10-18T09:35:25.656276+00:00,6798,423,2
p3ujp6ZW3wM,2025-10-17,2025-10-18T09:35:25.656283+00:00,23402,288,3
34nADQQln5Q,2025-10-17,2025-10-18T09:35:25.656289+00:00,7021,54,0
5cZzFCKlNBg,2025-10-17,2025-10-18T09:35:25.656296+00:00,3093,54,6
kzBZH3dsUEA,2025-10-17,2025-10-18T09:35:25.656303+00:00,4288,105,3
CxngXCghi-Q,2025-10-17,2025-10-18T09:35:25.656309+00:00,2926,61,3
_Dtt1kbb7tI,2025-10-17,2025-10-18T09:35:25.656316+00:00,3927,0,0
lL34gR-CbRo,2025-10-17,2025-10-18T09:35:25.656321+00:00,4092,30,1
QLRrmppd0TI,2025-10-17,2025-10-18T09:35:25.656328+00:00,3054,55,97
sN25CWy93ps,2025-10-17,2025-10-18T09:35:27.980778+00:00,3869,94,6
6pN1uX2aJOE,2025-10-17,2025-10-18T09:35:27.980787+00:00,2533,137,13
iXb4ra5wzYs,2025-10-17,2025-10-18T09:35:27.980795+00:00,1779,59,2
nNPvUmG9_wk,2025-10-17,2025-10-18T09:35:27.980802+00:00,2248,57,7
_mMPUgBozJ0,2025-10-17,2025-10-18T09:35:27.980810+00:00,2479,0,0
5J8okQ5YOvs,2025-10-17,2025-10-18T09:35:27.980817+00:00,3156,20,7
ebR6bEIvhTM,2025-10-17,2025-10-18T09:35:27.980831+00:00,2252,21,2
XhI38CdMmbY,2025-10-17,2025-10-18T09:35:27.980838+00:00,3886,75,1
rnelQ5lwRIg,2025-10-17,2025-10-18T09:35:27.980845+00:00,1841,94,4
Tr11fxQVDZQ,2025-10-17,2025-10-18T09:35:27.980852+00:00,1863,26,0
fGWhyjODkk0,2025-10-17,2025-10-18T09:35:27.980859+00:00,7363,53,1
lpC5uWShHhc,2025-10-17,2025-10-18T09:35:27.980865+00:00,1488,40,6
8osIWVpyTLg,2025-10-17,2025-10-18T09:35:27.980872+00:00,1729,10,0
d44lvFK75wQ,2025-10-17,2025-10-18T09:35:27.980883+00:00,1088,50,12
-HfBijmFazE,2025-10-17,2025-10-18T09:35:27.980890+00:00,1323,35,4
Op2-J0sKea4,2025-10-17,2025-10-18T09:35:27.980897+00:00,1108,7,6
WZdxoxnCcMI,2025-10-17,2025-10-18T09:35:27.980903+00:00,1604,22,2
UtpzHeO7w2w,2025-10-17,2025-10-18T09:35:27.980911+00:00,1648,19,0
NO7Y8f4DxXI,2025-10-17,2025-10-18T09:35:27.980918+00:00,68492,5240,28
sP-oXud4NuI,2025-10-17,2025-10-18T09:35:27.980925+00:00,52128,392,3
vYY9LBjF9cE,2025-10-17,2025-10-18T09:35:27.980932+00:00,32151,254,6
rD982CLaTdM,2025-10-17,2025-10-18T09:35:27.980948+00:00,26823,0,7
6fH10rqGG-E,2025-10-17,2025-10-18T09:35:27.980979+00:00,13664,274,45
XK20wo7ZJFg,2025-10-17,2025-10-18T09:35:27.980993+00:00,5010,122,30
XiXctmGi7eE,2025-10-17,2025-10-18T09:35:27.980999+00:00,12927,59,0
Qot21J17lRQ,2025-10-17,2025-10-18T09:35:27.981006+00:00,3646,11,1
vF_uYWlJjjo,2025-10-17,2025-10-18T09:35:27.981012+00:00,8404,61,1
1Y6aKMQsHF0,2025-10-17,2025-10-18T09:35:27.981019+00:00,1817,7,0
qRXiGtWMArg,2025-10-17,2025-10-18T09:35:27.981026+00:00,1818,11,0
6zt6YSE11ys,2025-10-17,2025-10-18T09:35:27.981032+00:00,2044,12,0
rnFUO07Pm5Y,2025-10-17,2025-10-18T09:35:27.981051+00:00,1569,5,0
LiIHpTXXfuU,2025-10-17,2025-10-18T09:35:27.981057+00:00,1870,12,1
7UpECw3fF70,2025-10-17,2025-10-18T09:35:27.981065+00:00,1162,31,0
iheqygdnV5k,2025-10-17,2025-10-18T09:35:27.981072+00:00,1616,16,0
F6TF4dU-XyY,2025-10-17,2025-10-18T09:35:27.981080+00:00,1623,18,0
Kc3wGw2VicA,2025-10-17,2025-10-18T09:35:27.981087+00:00,4502,270,8
opJLvu8RQZ8,2025-10-17,2025-10-18T09:35:27.981094+00:00,1569,9,0
d6au8VYk25E,2025-10-17,2025-10-18T09:35:27.981102+00:00,1767,25,2
csRwKMoeErs,2025-10-17,2025-10-18T09:35:27.981116+00:00,960,20,4
fEyYqZx9SK4,2025-10-17,2025-10-18T09:35:27.981123+00:00,1052,23,0
EfFL5xO32GE,2025-10-17,2025-10-18T09:35:30.279843+00:00,1479,10,0
HrOYaLIUjMQ,2025-10-17,2025-10-18T09:35:30.279895+00:00,901,4,0
